year,question_text,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
令和4年 問28,Webサイトの通信を暗号化し、情報の漏洩や改ざんを防ぐプロトコルはどれか。,HTTPS,FTP,TELNET,UDP,ア,HTTPにSSL/TLSを組み合わせた安全な通信プロトコルです。
令和4年 問29,メールの送信に使われるプロトコルはどれか。,SMTP,POP3,IMAP,SNMP,ア,Simple Mail Transfer Protocolの略で、メールを届けるための規約です。
令和4年 問30,無線LANのセキュリティ規格において、現在主流となっているものはどれか。,WPA3,WEP,WPA,SSL,ア,脆弱性が見つかったWEPやWPA2に代わる、より強固な規格です。
令和4年 問31,ドメイン名とIPアドレスを対応させるシステムはどれか。,DNS,DHCP,NTP,URL,ア,「google.com」のような住所を、数字のIPアドレスに変換します。
令和4年 問32,情報セキュリティの3要素（機密性・完全性・可用性）のうち、許可された人だけが情報にアクセスできることを指すのはどれか。,機密性,完全性,可用性,信頼性,ア,情報を秘密に保ち、漏洩させない性質のことです。
令和4年 問33,コンピュータウイルスなどの感染を防ぐため、OSやソフトウェアを最新の状態にするためのプログラムを何と呼ぶか。,修正プログラム（パッチ）,ソースコード,ドライバ,レジストリ,ア,見つかった脆弱性を塞ぐための「継ぎ当て（パッチ）」のことです。
令和4年 問34,他人のIDやパスワードを盗み出し、本人になりすましてシステムを利用する攻撃はどれか。,なりすまし,DoS攻撃,バッファオーバフロー,辞書攻撃,ア,正規の利用者であるかのように振る舞う攻撃手法です。
令和4年 問35,PCの操作内容を記録し、外部に送信するマルウェアはどれか。,キーロガー,ランサムウェア,ワーム,マクロウイルス,ア,キーボード入力を記録（ログ）し、パスワードなどを盗み取ります。
令和4年 問36,インターネット上で、通信の内容を暗号化せずに送受信した場合に発生するリスクはどれか。,盗聴,落雷による故障,HDDの物理的な破損,メモリ不足によるフリーズ,ア,通信経路でパケットをキャプチャされると、中身を読み取られてしまいます。
令和4年 問37,公開鍵暗号方式で、データの送信者が「受信者の公開鍵」で暗号化した場合、そのデータを復号できるのは誰か。,受信者の秘密鍵を持つ人だけ,送信者の秘密鍵を持つ人だけ,公開鍵を知っているすべての人,ネットワーク管理者だけ,ア,「公開鍵で閉めたものは、対になる秘密鍵でしか開かない」というルールです。
令和4年 問38,ハッシュ関数の出力（ハッシュ値）の特徴として適切なものはどれか。,同じデータからは常に同じ値が出力される,ハッシュ値から元のデータを復元できる,データの長さによってハッシュ値の長さが変わる,暗号化の鍵として利用される,ア,データが1文字でも変われば全く別の値になるため、改ざん検知に使われます。
令和4年 問39,共通鍵暗号方式の説明として、適切なものはどれか。,暗号化と復号に同じ鍵を使う方式,暗号化と復号に異なる鍵を使う方式,ハッシュ関数を使う方式,誰にでも公開してよい鍵を使う方式,ア,処理が速いのが特徴ですが、鍵を相手にどう安全に渡すかが課題です。
令和4年 問40,ディジタル署名の目的はどれか。,送信者の正当性とデータの改ざんがないことを確認する,データの通信速度を速くする,データを第三者に読まれないように暗号化する,送信者のメールアドレスを隠す,ア,「本人が送ったか」と「内容が変わっていないか」を確認するハンコのようなものです。
令和4年 問41,関係データベースにおいて、二つの表の共通項目を基に新しい表を作る操作はどれか。,結合,選択,射影,和,ア,共通する列（キー）を頼りに、複数の表をがっちゃんこさせる操作です。
令和4年 問42,情報セキュリティの「完全性」が損なわれる事象はどれか。,Webサイトが改ざんされた,システムが過負荷で停止した,IDとパスワードが盗まれた,ハードディスクが物理的に壊れた,ア,情報が正しい状態（未改ざん）で保たれていることが完全性です。
令和4年 問43,標的型攻撃メールへの対策として、最も適切なものはどれか。,不審な添付ファイルやURLを安易に開かない,パスワードを定期的に変更する,PCの電源をこまめに切る,機密ファイルをすべてデスクトップに置く,ア,特定の組織を狙う攻撃には、不審なリンクを踏まないという「人」の対策が重要です。
令和4年 問44,公開鍵暗号方式で、送信者が「受信者の公開鍵」で暗号化する目的はどれか。,受信者だけが復号できるようにするため,送信者が本人であることを証明するため,データの改ざんを検知するため,通信速度を高速化するため,ア,受信者の公開鍵で暗号化したものは、受信者の秘密鍵（本人）でしか開けません。
令和4年 問45,デジタル署名によって確認できることはどれか。,送信者の正当性とデータの改ざんの有無,データが暗号化されていること,受信者がメールを読んだこと,通信経路が安全であること,ア,「誰が書いたか」と「書き換えられていないか」を証明します。
令和4年 問46,ハッシュ関数の特徴として適切なものはどれか。,同じデータからは常に同じハッシュ値が得られる,ハッシュ値から元のデータを簡単に復元できる,データの長さに関わらず計算時間が一定である,ハッシュ値の長さは元のデータの長さに比例する,ア,一方向性（逆算不能）で、同じ入力なら必ず同じ値が出るのが特徴です。
令和4年 問47,WAF（Web Application Firewall）の設置目的はどれか。,Webアプリケーションへの攻撃を検知・遮断するため,PCへのウイルス感染を防ぐため,通信内容をすべて暗号化するため,ネットワークの速度を向上させるため,ア,SQLインジェクションなど、Web特有の攻撃からサイトを守ります。
令和4年 問48,ISMSのPDCAサイクルのうち、A（Act）に該当するものはどれか。,改善策を検討し実施すること,セキュリティ方針を策定すること,計画に基づいて対策を実施すること,対策の効果を測定・評価すること,ア,Check（評価）の結果を受けて、次に向けた「改善」を行うのがActです。
令和4年 問49,ITガバナンスの説明として適切なものはどれか。,企業がITを適切に活用して経営をコントロールする仕組み,IT部門の社員の福利厚生を充実させること,最新のIT機器を安く大量に購入する手法,プログラミング言語の標準化を行うこと,ア,経営者がITを戦略的に使いこなすための体制やルールのことです。
令和4年 問50,著作権法によって保護される対象はどれか。,プログラムのソースコード,プログラミング言語の構文,アルゴリズム,通信プロトコル,ア,プログラムそのものの「表現」は守られますが、書き方やルールは対象外です。
令和4年 問51,職務分掌の観点から、承認者と申請者を分離する目的はどれか。,不正や誤謬を防止し、業務の適正さを確保するため,システム開発のスピードを向上させるため,申請書類の数を減らしてペーパーレス化するため,担当者の作業時間を短縮するため,ア,「自分で申請して自分で承認」できてしまうと、不正し放題になるのを防ぎます。
令和4年 問52,フィッシング詐欺に遭わないための対策はどれか。,メール内のリンクを安易にクリックせず、正規のURLからアクセスする,OSの自動更新を停止しておく,不審なメールに返信する,パスワードをできるだけ短くする,ア,偽のログイン画面に誘導されないように自衛することが大切です。
令和4年 問53,インシデント管理の目的はどれか。,ITサービスの停止時間を最小限に抑え、迅速に復旧させること,インシデントの根本原因を特定し、再発を防止すること,将来必要なリソースの容量を予測すること,ITサービスのコストを最小限に抑えること,ア,インシデント管理は「とにかく早く使えるように戻す」のが最優先です。
令和4年 問54,SLA（サービス品質保証）において定義されるものはどれか。,提供されるサービスの内容や品質に関する合意水準,システムの開発にかかった総費用,プロジェクトに従事するエンジニアの氏名,プログラムのソースコードの行数,ア,Service Level Agreement。どこまでのサービスを保証するか、客と握る約束事です。
令和4年 問55,アジャイル開発の特徴はどれか。,短い期間で開発とリリースを繰り返し、仕様変更にも柔軟に対応する,開発工程を明確に分け、各工程を順番に完結させる,設計書を完璧に作り上げてからプログラミングを開始する,開発の全期間を通じて仕様変更を一切認めない,ア,変化に強い、俊敏（アジャイル）な開発スタイルです。
令和4年 問56,RPAの説明として適切なものはどれか。,PC上で行う定型的な事務作業をソフトウェアのロボットで自動化すること,工場内の組み立てラインで稼働するロボットのこと,自動運転車を制御するためのAI技術のこと,ドローンを使って荷物を自動配送するシステムのこと,ア,Excel入力やメール転送などの「ポチポチ作業」を自動化します。
令和4年 問57,マトリックス組織の説明はどれか。,職能別の組織とプロジェクト別の組織の両方に所属する形態,一つの部門がすべての権限を持つトップダウン型の形態,製品ごとに独立した利益責任を持つ形態,ピラミッド型で上下の階層が明確な形態,ア,「営業部の所属だけど、新製品開発チームにも入っている」というような網目状の組織です。
令和4年 問58,損益分岐点の説明はどれか。,売上高と総費用が等しくなり、利益も損失も出ない状態,利益が最大になる売上高の状態,固定費がゼロになる状態,変動費が売上を上回る状態,ア,黒字と赤字のボーダーラインのことです。
令和4年 問59,著作権法において、保護の対象となるものはどれか。,コンピュータプログラム,プログラミング言語,アルゴリズム,通信プロトコル,ア,5年度の問題でもありましたが、IT試験の超頻出項目です。
令和4年 問60,NDAを結ぶ主な目的はどれか。,取引を通じて知り得た秘密情報を第三者に漏洩させないため,製品の販売価格を一定に保つため,作業の遅延が発生した際の違約金を定めるため,従業員の給与額を公開しないため,ア,Non-Disclosure Agreement。機密情報を外に出さないための約束です。
令和4年 問61,行政機関の保有する情報の公開に関する法律の目的はどれか。,行政機関の情報を国民が請求できる権利を明らかにすること,個人のプライバシーを守るために情報の公開を禁止すること,機密情報をインターネットに無償で公開すること,公務員の給与情報を削除すること,ア,政府が何をしているか国民に見えるようにするための法律です。
令和4年 問62,内部統制を構成する要素の一つ「統制環境」の説明はどれか。,組織の気風を決定付け、組織のすべての者に影響を与える基盤,リスクを識別、分析、評価するプロセス,業務を確実に行うための承認などの手続,情報を関係者に伝達すること,ア,社長の考え方や社風など、内部統制の一番の土台です。
令和4年 問63,リスクアセスメントの構成要素はどれか。,リスク特定、リスク分析、リスク評価,リスク回避、リスク移転、リスク低減,リスク保有、リスク共有、リスク受容,リスク管理、リスク報告、リスク監査,ア,「どんなリスクがある？（特定）」「やばさは？（分析）」「対策する？（評価）」の流れです。
令和4年 問64,システム監査人が負う責任として適切なものはどれか。,監査結果に基づく監査報告書を提出し、改善を勧告する責任,監査で見つかった問題を自ら直接修正する責任,監査対象のシステムの運用を代行する責任,システムの開発予算を管理する責任,ア,監査人はあくまで「第三者」として客観的に報告する立場です。
令和4年 問65,外部キーの説明として適切なものはどれか。,他の表の主キーを参照している項目,表の行を一意に特定するための項目,データを高速に検索するために設定する項目,表の中に一つしか設定できない項目,ア,二つのテーブル（表）を繋ぐための「ヒモ」のような役割です。
令和4年 問66,関係データベースの「選択」操作の説明はどれか。,表の中から特定の条件に合う「行」を取り出すこと,表の中から特定の「列」だけを取り出すこと,二つの表を結合して一つの表にすること,表の中のデータを並べ替えること,ア,「行（ヨコ）」を選ぶのが選択、「列（タテ）」を選ぶのが射影です。
令和4年 問67,主記憶とCPUの速度差を埋めるために設置される高速な記憶装置はどれか。,キャッシュメモリ,ハードディスク,レジスタ,SSD,ア,CPUとメモリの仲介役。よく使うデータを手元に置いておく役割です。
令和4年 問68,OSSのライセンスの一つであるGPLの特徴はどれか。,改変したソフトウェアを公開する場合、同じライセンスで公開する必要がある,商用利用が一切禁止されている,ソースコードを非公開のまま再配布できる,著作権を表示すれば、どのような改変も自由に認められる,ア,派生したソフトも自由（GPL）でなければならないという「コピーレフト」の代表格です。
令和4年 問69,ハッシュ値を生成するアルゴリズムはどれか。,SHA-256,AES,RSA,DH,ア,AESなどは暗号用、SHA-256などはハッシュ用です。
令和4年 問70,ブルートフォース攻撃の説明はどれか。,パスワードとして考えられる文字の組み合わせをすべて試す攻撃,辞書に載っている単語を次々と試す攻撃,他人のIDとパスワードのリストを使ってログインを試みる攻撃,通信を盗聴してパスワードを盗み出す攻撃,ア,総当たり攻撃。力ずく（Brute Force）で全パターンを試します。
令和4年 問71,SQLインジェクション攻撃への対策として有効なものはどれか。,入力フォームでの特殊文字の無効化（エスケープ処理）,パスワードを定期的に変更させる,通信をSSL/TLSで暗号化する,サーバを最新のOSにアップデートする,ア,データベースへの不正な命令（SQL）を注入させないための基本対策です。
令和4年 問72,マルウェアの動的な解析手法である「サンドボックス」の説明はどれか。,保護された仮想環境の中で実際にプログラムを実行し挙動を観察すること,ソースコードを一行ずつ読み進めて脆弱性を探すこと,ウイルス定義ファイルとのパターンマッチングを行うこと,プログラムのファイルサイズの変化をチェックすること,ア,砂場（サンドボックス）のように、外に影響が出ない安全な場所で試す手法です。
令和4年 問73,共通鍵暗号方式の説明として、適切なものはどれか。,暗号化と復号に同じ鍵を使用する方式,暗号化と復号に異なる鍵を使用する方式,不特定多数に公開するための鍵を使用する方式,ハッシュ関数を使ってデータを圧縮する方式,ア,鍵の管理（共有）が大変ですが、処理が速いのがメリットです。
令和4年 問74,デジタル証明書（公開鍵証明書）を発行する機関はどれか。,認証局（CA）,プロバイダ（ISP）,ドメイン登録機関（レジストラ）,情報処理推進機構（IPA）,ア,Certificate Authority。第三者機関として「この公開鍵は本人のものです」と証明します。
令和4年 問75,IDS（侵入検知システム）の説明はどれか。,ネットワークへの不正な侵入を検知し、管理者に通知するシステム,ウイルスに感染したファイルを自動的に隔離するシステム,不正なメールをフィルタリングして削除するシステム,PCの操作ログをすべて記録するシステム,ア,Intrusion Detection System。侵入（不正なパケット）を監視してアラートを出します。
令和4年 問76,パリティチェックの説明として、適切なものはどれか。,データの中に含まれる1の個数を数え、誤りを検出する手法,データを2回送信して内容が一致するか確認する手法,ハッシュ値を使ってデータが改ざんされていないか確認する手法,パスワードを暗号化して保存する手法,ア,誤り制御符号の一つ。ビットの合計が偶数か奇数かでミスを見つけます。
令和4年 問77,UPS（無停電電源装置）の設置目的はどれか。,停電時にコンピュータに電力を供給し、安全にシャットダウンさせるため,落雷による過電圧から機器を保護するため,通信速度を一定に保つため,停電時にインターネット回線を維持するため,ア,不意の停電でデータが壊れるのを防ぐための予備バッテリーです。
令和4年 問78,ERP（企業資源計画）の説明として、適切なものはどれか。,企業の持つ経営資源を一元管理し、業務の効率化を図る仕組み,顧客情報を収集・分析して、個々の顧客に合わせた対応を行う仕組み,供給網全体で情報を共有し、在庫の最適化を図る仕組み,製品の開発から廃棄までの全工程を管理する仕組み,ア,Enterprise Resource Planning。社内の「ヒト・モノ・カネ・情報」を統合管理します。
令和4年 問79,職務分掌において、プログラムの開発者と本番環境への移行担当者を分ける目的はどれか。,不正なプログラムの混入や誤操作を防止するため,開発担当者の作業時間を確保するため,移行作業の専門性を高めるため,システムの処理速度を向上させるため,ア,開発者が勝手に本番データを書き換えるなどの不正を防ぐためのルールです。
令和4年 問80,PDCAサイクルのうち、Doの説明として適切なものはどれか。,計画に基づいて業務を実施すること,業務の結果を評価すること,改善が必要な箇所を特定すること,目標達成のための計画を策定すること,ア,Plan（計画）の次、実際にアクション（実行）を起こすフェーズです。
令和3年 問1,情報の機密性・完全性・可用性のうち「機密性」を維持する対策はどれか。,アクセス権限を設定し、許可された人だけが閲覧できるようにする,バックアップを定期的に取得し、故障時に復旧できるようにする,Webサイトを改ざんされないように対策する,システムを二重化して、停止時間を短縮する,ア,機密性は「見せてはいけない人に見せない」ことです。
令和3年 問2,IoTデバイスが収集した膨大なデータを、インターネット経由でクラウドに送る前に、デバイスの近くで処理する方式はどれか。,エッジコンピューティング,グリッドコンピューティング,クラウドコンピューティング,サーバレスコンピューティング,ア,末端（エッジ）で処理を行うことで、通信の遅延を減らします。
令和3年 問3,フィッシング詐欺の手口として、最も適切なものはどれか。,金融機関などを装った偽のメールで、偽のWebサイトに誘導して情報を盗む,パスワードとして考えられる単語を辞書を使って片端から試す,OSの脆弱性を利用して、コンピュータを遠隔操作する,キーボードの入力履歴を記録して、パスワードを盗み出す,ア,釣り（Fishing）のように、偽サイトへ誘い込む手口です。
令和3年 問4,関係データベースにおいて、特定の条件に合う「列（タテ）」を取り出す操作はどれか。,射影,選択,結合,積,ア,行を選ぶのが「選択」、列を選ぶのが「射影」です。
令和3年 問5,システム開発における「単体テスト」の主な目的はどれか。,作成したプログラム（モジュール）単位で正しく動作するか確認する,複数のモジュールを組み合わせて、データが正しく受け渡されるか確認する,システム全体が要求通りの性能を満たしているか確認する,利用者が実際の業務で使えるか確認する,ア,一番小さな単位（単体）でのテストです。
令和3年 問6,CPUと主記憶の間に配置される、データのやり取りを高速化するためのメモリはどれか。,キャッシュメモリ,仮想メモリ,フラッシュメモリ,ライトスルーメモリ,ア,令和4年・5年でも出た超重要語句です。
令和3年 問7,2次元コードの一種であるQRコードの特徴として、適切なものはどれか。,3隅の切り出しシンボルによって、360度どの方向からでも読み取れる,バーコードに比べて記録できる情報量が少ない,一部が汚れても読み取ることができない,読み取りには専用のレーザースキャナが必須である,ア,日本の企業が開発した、高速読み取りが可能なコードです。
令和3年 問8,職務分掌の考え方に基づき、担当者を分けるべき組み合わせはどれか。,システムの開発担当者と、本番環境への移行担当者,営業担当者と、その営業車を運転する担当者,プログラミング担当者と、そのドキュメント作成担当者,会議の進行役と、その記録担当者,ア,牽制機能を働かせるための分離です。
令和3年 問9,OSS（オープンソースソフトウェア）の説明として、適切なものはどれか。,ソースコードが公開されており、改良や再配布が認められている,無料で配布されているが、ソースコードは非公開である,著作権が完全に放棄されており、どのような利用も自由である,商用利用が一切禁止されている,ア,自由な利用が認められていますが、著作権が放棄されているわけではありません。
令和3年 問10,コンピュータウイルスの中で、他のファイルに寄生せず、自ら増殖してネットワーク経由で感染を広げるものはどれか。,ワーム,トロイの木馬,スパイウェア,ランサムウェア,ア,虫（Wーム）のように、単独で這い回って増殖します。
令和3年 問11,テレワークにおけるセキュリティ対策として、適切なものはどれか。,公共の無料Wi-Fiを利用する際はVPNを使用する,パスワードはメモしてPCに貼り付けておく,PCのOSアップデートは時間がかかるので行わない,私物のUSBメモリに業務データをコピーして持ち歩く,ア,通信の覗き見を防ぐためにVPN（仮想専用線）が有効です。
令和3年 問12,BYOD（Bring Your Own Device）を導入するメリットはどれか。,従業員が使い慣れた端末を利用でき、利便性が向上する,会社がすべての端末を完全に管理できるため、セキュリティが高まる,会社が全従業員分の端末購入費用を負担しなくて済む,業務とプライベートの区別が明確になる,ア,私物を仕事で使うことによるメリットです。
令和3年 問13,不正のトライアングルの3要素はどれか。,動機、機会、正当化,資金、技術、時間,場所、目的、手段,協力者、環境、知識,ア,3つの条件が揃うと不正が起きやすくなります。
令和3年 問14,サプライチェーン攻撃の説明として、適切なものはどれか。,セキュリティが手薄な関連企業や取引先を足がかりに、標的企業を攻撃する,大量のメールを送信して、メールサーバを停止させる,パスワードを総当たりで入力して、不正ログインを試みる,偽のWebサイトを作成して、銀行の暗証番号を盗み出す,ア,供給網（サプライチェーン）の弱い環を狙う攻撃です。
令和3年 問15,BCP（事業継続計画）において、目標復旧時間（RTO）が示すものはどれか。,災害発生から、業務をいつまでに復旧させるかの目標時間,データのバックアップをどの時点まで戻すかの目標値,システムが故障してから修理が完了するまでの平均時間,システムが故障せずに動いていた時間の平均値,ア,Recovery Time Objective。いつまでに直すか、という期限です。
令和3年 問16,サブスクリプションの説明として、適切なものはどれか。,製品を買い取るのではなく、利用期間に応じて料金を支払う方式,製品を購入するたびに、ポイントが還元される方式,複数の企業が共同で一つの製品を開発する方式,製品の所有権がメーカーから利用者に完全に移転する方式,ア,定額制サービスのことです。
令和3年 問17,ITガバナンスを構築する責任者は誰か。,経営者,IT部門の責任者,一般社員,外部のコンサルタント,ア,経営者がリーダーシップを発揮してITを統治する必要があります。
令和3年 問18,著作権法において、保護の対象となるものはどれか。,プログラムのソースコード,プログラミング言語の規約,アルゴリズム（解法）,通信プロトコル,ア,「表現」は守られますが「手法」は守られません。
令和3年 問19,NDA（秘密保持契約）の目的はどれか。,取引で得た機密情報を第三者に漏らさないことを合意する,製品の納期が遅れた場合のペナルティを決定する,従業員の残業時間の基準を定める,会社が倒産した際の手続きを明確にする,ア,情報の漏洩を防ぐための契約です。
令和3年 問20,ソーシャルエンジニアリングに該当する行為はどれか。,肩越しにPC画面を覗き見て、パスワードを盗み取る,辞書を使ってパスワードを推測する,通信パケットをキャプチャして中身を解析する,Webサイトの脆弱性を突いてデータを盗む,ア,物理的、心理的な手段で情報を盗むことです。
令和3年 問21,DBMSにおけるロールバックの説明はどれか。,トランザクションの途中で異常が発生した際、開始前の状態に戻すこと,定期的にデータのコピーを作成しておくこと,ハードディスクを二重化して故障に備えること,データを別のサーバに転送すること,ア,失敗したら「巻き戻す（Rollback）」のが基本です。
令和3年 問22,リレーショナルデータベースにおいて、表と表を結合するために使われる項目はどれか。,外部キー,インデックス,ビュー,シノニム,ア,他の表の主キーを参照するのが外部キーです。
令和3年 問23,フルバックアップ後に、新しく作成・変更されたファイルだけをバックアップする方式はどれか。,増分バックアップ,差分バックアップ,ミラーリング,レプリケーション,ア,前回からの「増えた分」だけを保存します。
令和3年 問24,RAID0（ストライピング）の説明として、適切なものはどれか。,データを複数のディスクに分散して書き込み、高速化を図る,二つのディスクに全く同じ内容を書き込み、信頼性を高める,パリティ情報を使って、故障時にデータを復旧できるようにする,一つの大きなファイルを圧縮して保存する,ア,速くなりますが、1台壊れると全データが消えるので信頼性は低いです。
令和3年 問25,システムの性能指標の一つである「スループット」の説明はどれか。,単位時間あたりに処理できるデータの量,システムが命令を受け取ってから、最初の応答を返すまでの時間,システムが故障せずに安定して動いている時間の割合,データの転送にかかる物理的な時間,ア,処理能力（スループット）が高いほど優秀なシステムです。
令和3年 問26,ソフトウェア開発における「リポジトリ」の説明はどれか。,設計情報やソースコードなどの開発情報を一元管理するデータベース,プログラムを実行するためのメモリ空間,開発したソフトウェアを販売するプラットフォーム,不要になったデータを一時的に保管する場所,ア,GitHubなどが代表的なリポジトリです。
令和3年 問27,インターネットで使われるIPアドレスの動的割り当てを行うプロトコルはどれか。,DHCP,DNS,SMTP,FTP,ア,自動でIPを割り振る「ホテルのフロント」のような役割です。
令和3年 問28,HTTPS通信において、ブラウザとWebサーバ間で暗号化に使われるプロトコルはどれか。,TLS,SNMP,TELNET,UDP,ア,SSL/TLSを用いて安全な道を作ります。
令和3年 問29,メール受信時に、サーバにあるメールを自分の端末に同期し、サーバ上でも管理するプロトコルはどれか。,IMAP,POP3,SMTP,HTTP,ア,スマホとPCの両方で同じメールが見れるのはIMAPのおかげです。
令和3年 問30,無線LANのセキュリティで、接続する端末を制限するために使われる各機器固有の番号はどれか。,MACアドレス,IPアドレス,SSID,暗号鍵,ア,機器ごとに決まっている「物理的な背番号」です。
令和3年 問31,Webサイトを閲覧した際に、サーバ側からブラウザに送られ、利用者の識別などに使われる小さなデータはどれか。,クッキー（Cookie）,キャッシュ,履歴,お気に入り,ア,ブラウザに保存され、ログイン状態の保持やショッピングカートの管理に使われます。
令和3年 問32,WebブラウザとWebサーバ間で、暗号化などの安全な通信を行うためのプロトコルはどれか。,SSL/TLS,UDP,FTP,Telnet,ア,URLが「https://」で始まる通信で使用されています。
令和3年 問33,メールのヘッダー情報にある「Bcc」の説明として、適切なものはどれか。,他の受信者にそのメールアドレスが表示されない送信先,メインの送信先となる宛先,返信を求める際に指定する宛先,参考として送る、他の受信者にも表示される送信先,ア,Blind Carbon Copy。個人情報保護の観点から複数の人に送る際に重要です。
令和3年 問34,ルータなどのネットワーク機器が、パケットの宛先IPアドレスを見て、次に送るべき転送先を決定することを何と呼ぶか。,ルーティング,カプセル化,スイッチング,ブロードキャスト,ア,経路制御（ルーティング）。その判断基準がルーティングテーブルです。
令和3年 問35,情報セキュリティの3要素において、情報が正確で改ざんされていないことを保証する性質はどれか。,完全性,機密性,可用性,真正性,ア,正しい状態（完全な状態）を保つことです。
令和3年 問36,標的型攻撃において、攻撃者がメールの添付ファイルを開かせるために使う、人間心理を突く手法の総称はどれか。,ソーシャルエンジニアリング,バッファオーバフロー,ポートスキャン,SQLインジェクション,ア,騙しのテクニック全般を指します。
令和3年 問37,PCのハードディスクを勝手に暗号化し、元に戻すための金銭を要求するマルウェアはどれか。,ランサムウェア,スパイウェア,ワーム,アドウェア,ア,身代金（Ransom）を要求する悪質なプログラムです。
令和3年 問38,大量のパケットを特定のサーバに送りつけ、過負荷にしてサービスを停止させる攻撃はどれか。,DoS攻撃,なりすまし,盗聴,辞書攻撃,ア,Denial of Service（サービス拒否）攻撃です。
令和3年 問39,共通鍵暗号方式における鍵の管理上の課題を何と呼ぶか。,鍵配付問題,鍵紛失問題,鍵作成問題,鍵更新問題,ア,安全にどうやって相手に鍵を渡すか、という問題です。
令和3年 問40,公開鍵暗号方式で、送信者が「自分の秘密鍵」を使って作成し、本人確認を可能にするものはどれか。,デジタル署名,暗号文,共通鍵,電子証明書,ア,自分の秘密鍵で暗号化できるのは本人だけであることを利用した仕組みです。
令和4年 問41,関係データベースにおいて、複数の表を一つの表として扱う操作はどれか。,結合,選択,射影,積,ア,二つの表を共通の列で繋いで、情報を統合する操作です。
令和3年 問42,情報セキュリティの「可用性」が損なわれる事象はどれか。,DoS攻撃によってWebサイトが停止した,パスワードが外部に漏洩した,顧客データが書き換えられた,PCが盗難に遭った,ア,「使いたい時に使える」状態を壊されるのが可用性の喪失です。
令和3年 問43,標的型攻撃メールへの対策として、最も有効な組織的対応はどれか。,不審なメールを受け取った際の報告ルートを整備する,個人のパスワードを全社員で共有する,PCのスペックを最新にする,不審なメールは黙って削除するよう指導する,ア,「すぐ報告」できる体制が被害拡大を防ぎます。
令和3年 問44,公開鍵暗号方式で、送信者が「受信者の公開鍵」でデータを暗号化する目的はどれか。,受信者本人だけが内容を読めるようにするため,送信者が本人であることを証明するため,データの改ざんを防ぐため,通信速度を向上させるため,ア,受信者の秘密鍵（本人のみ保持）でしか開けなくなります。
令和3年 問45,デジタル署名を用いることで確認できることはどれか。,送信者が正当であることと、内容が改ざんされていないこと,通信経路が安全であること,データが圧縮されていること,受信者がメールを開封したこと,ア,なりすましと改ざんの両方をチェックできます。
令和3年 問46,ハッシュ値の特徴として、適切なものはどれか。,同じ入力データからは、常に同じハッシュ値が出力される,ハッシュ値から元のデータを完全に復元できる,入力データの長さに関わらず、ハッシュ値の計算時間は常に一定である,ハッシュ値の長さは入力データの長さに比例する,ア,データの「指紋」のような役割を果たします。
令和3年 問47,特定のWebアプリケーションへの攻撃を遮断するために設置するものはどれか。,WAF,ファイアウォール,IDS,IPS,ア,Web Application Firewall。HTTP通信の中身までチェックします。
令和3年 問48,ISMSのPDCAサイクルのうち、C（Check）に該当するものはどれか。,セキュリティ対策の実施状況を監視・評価すること,セキュリティ方針を策定すること,計画に基づいて対策を実施すること,改善策を実施すること,ア,評価（Check）の段階です。
令和3年 問49,ITガバナンスの説明として、適切なものはどれか。,経営陣がITを活用して企業価値を高めるための統治体制,IT部門が予算を独占して管理すること,最新のプログラミング言語を全社員が習得すること,自社でIT機器を製造すること,ア,経営のコントロールの一部としてITを捉える考え方です。
令和3年 問50,著作権法において、保護の対象となるものはどれか。,コンピュータプログラム,プログラミング言語,アルゴリズム,通信プロトコル,ア,「表現」は守られますが、汎用的な「言語」や「アルゴリズム」は対象外です。
令和3年 問51,内部統制における「職務分掌」の説明はどれか。,担当者ごとに権限と責任を分け、相互に牽制させること,一人の担当者にすべての作業を任せて効率化すること,会社の利益を最大にするための営業戦略,社員の健康管理をシステムで行うこと,ア,不正ができない仕組み作りです。
令和3年 問52,フィッシング詐欺に遭わないための対策はどれか。,メール内のリンクを使わず、あらかじめ登録したブックマークからアクセスする,不審なメールが届いたら、差出人に理由を問い合わせる,OSの更新通知を無視する,パスワードを全てのサイトで共通にする,ア,誘導されないための自衛策です。
令和3年 問53,インシデント管理の主目的はどれか。,サービスを可能な限り迅速に復旧させること,問題の根本原因を究明すること,IT予算を削減すること,新しい機能を開発すること,ア,とにかく「元通りに使えるようにする」のが先決です。
令和3年 問54,SLAで取り決める内容として、適切なものはどれか。,提供されるサービスの品質基準や合意内容,システムのソースコードの著作権,プロジェクトメンバーの給与額,オフィスの家賃の支払い方法,ア,サービス提供者と利用者の間の「品質の約束」です。
令和3年 問55,アジャイル開発において、反復して行われる短い開発期間のことを何と呼ぶか。,イテレーション（スプリント）,フェーズ,マイルストーン,クリティカルパス,ア,数週間単位で繰り返して完成度を高めます。
令和3年 問56,RPA（ロボティック・プロセス・オートメーション）の得意な業務はどれか。,ルール化された定型的なPC作業の自動化,クリエイティブなデザインの作成,顧客との高度な交渉業務,物理的な荷物の運搬,ア,「決まった手順の繰り返し」が得意です。
令和3年 問57,特定の製品やプロジェクトごとに、必要な職能を持つメンバーを集めて構成される組織はどれか。,プロジェクト組織,職能別組織,事業部制組織,マトリックス組織,ア,目的達成のために一時的に、または特化して作られる組織です。
